id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_1522,"Pocket Altar","Awaken the North is proud to present our very own Pocket Altar set!  This will come in a small metal 'Altoids' style tin, with AtN's logo on the front, and the Hávamál stanza 116 'If you go traveling over mountains and fjords, don't forget to take your supplies' on the inside of the lid. Within the tin will be a small candle, a cardstock printed standable representation of Odin, Frigg, Thor, Freyja, and Tyr (to start with), a pack of incense matches, and a small mjolnir, bout the size of a quarter. These are for sale to the public, with each purchase funding one being sent for FREE to our active duty military personnel who are deployed overseas!",https://www.awakenthenorth.org/wp-content/uploads/2020/11/setup-rotated.jpg,https://www.awakenthenorth.org/product/pocket-altar/,"All Items, Accessories, Misc.","Awaken The North",17.5USD,in stock,wc_post_id_1522,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/119746354_643967819587331_3318125697605738176_n.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/11/123768878_275034917259919_2999301460150558888_n.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/11/124402160_3031937946905887_2998331668536393717_n.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/all-5.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/Freya-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17.5USD,new,published,,,,,,,
wc_post_id_1505,"Hardbound Havamal in Everyday English","Awaken the North's Hardbound Full Colour Havamal in Everyday English, by Goði Beast 
 
  
 
Please allow up to 3 weeks for delivery, as these are ordered in bulk from the printer.",https://www.awakenthenorth.org/wp-content/uploads/2020/11/Cover.jpg,https://www.awakenthenorth.org/product/hardbound-havamal-in-everyday-english/,"Books","Awaken The North",15USD,in stock,wc_post_id_1505,,"https://www.awakenthenorth.org/wp-content/uploads/2020/11/Title.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/11/1.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/11/2.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/11/back.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15USD,new,published,,,,,,,
5F9CC3AAD02A8_Navy-M_1493,"Men's heavyweight Shield Wall tee","Color: Navy, Size: M",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Navy&attribute_size=M,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Navy-L_1494,"Men's heavyweight Shield Wall tee","Color: Navy, Size: L",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Navy&attribute_size=L,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Navy-XL_1495,"Men's heavyweight Shield Wall tee","Color: Navy, Size: XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Navy&attribute_size=XL,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Navy-2XL_1496,"Men's heavyweight Shield Wall tee","Color: Navy, Size: 2XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Navy&attribute_size=2XL,"Clothing","Awaken The North",32USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,32USD,new,published,,,,,,,
5F9CC3AAD02A8_Black-2XL_1491,"Men's heavyweight Shield Wall tee","Color: Black, Size: 2XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Black&attribute_size=2XL,"Clothing","Awaken The North",32USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-bc3e7dd0.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,32USD,new,published,,,,,,,
5F9CC3AAD02A8_Navy-S_1492,"Men's heavyweight Shield Wall tee","Color: Navy, Size: S",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Navy&attribute_size=S,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Black-XL_1490,"Men's heavyweight Shield Wall tee","Color: Black, Size: XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Black&attribute_size=XL,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-bc3e7dd0.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Black-M_1488,"Men's heavyweight Shield Wall tee","Color: Black, Size: M",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Black&attribute_size=M,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-bc3e7dd0.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Black-L_1489,"Men's heavyweight Shield Wall tee","Color: Black, Size: L",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Black&attribute_size=L,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-bc3e7dd0.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,,
5F9CC3AAD02A8_Black-S_1487,"Men's heavyweight Shield Wall tee","Color: Black, Size: S",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-2280eedb.jpg,https://www.awakenthenorth.org/product/mens-heavyweight-shield-wall-tee/?attribute_color=Black&attribute_size=S,"Clothing","Awaken The North",29USD,in stock,wc_post_id_1484,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-0d75ee92.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-33b59849.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f50cbbaa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-c9fd4b61.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-bc3e7dd0.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,29USD,new,published,,,,,,default,
5F99EDC760BCC_Dark-Heather-3XL_1478,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Dark Heather, Size: 3XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Dark+Heather&attribute_size=3XL,"Accessories","Awaken The North",26USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,26USD,new,published,,,,,,,
5F99EDC760BCC_Dark-Heather-2XL_1477,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Dark Heather, Size: 2XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Dark+Heather&attribute_size=2XL,"Accessories","Awaken The North",23.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23.5USD,new,published,,,,,,,
5F99EDC760BCC_Dark-Heather-M_1474,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Dark Heather, Size: M",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Dark+Heather&attribute_size=M,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Dark-Heather-L_1475,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Dark Heather, Size: L",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Dark+Heather&attribute_size=L,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Dark-Heather-XL_1476,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Dark Heather, Size: XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Dark+Heather&attribute_size=XL,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Dark-Heather-S_1473,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Dark Heather, Size: S",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Dark+Heather&attribute_size=S,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Navy-2XL_1471,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Navy, Size: 2XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Navy&attribute_size=2XL,"Accessories","Awaken The North",23.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23.5USD,new,published,,,,,,,
5F99EDC760BCC_Navy-3XL_1472,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Navy, Size: 3XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Navy&attribute_size=3XL,"Accessories","Awaken The North",26USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,26USD,new,published,,,,,,,
5F99EDC760BCC_Navy-XL_1470,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Navy, Size: XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Navy&attribute_size=XL,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Navy-M_1468,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Navy, Size: M",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Navy&attribute_size=M,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Navy-L_1469,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Navy, Size: L",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Navy&attribute_size=L,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Navy-S_1467,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Navy, Size: S",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Navy&attribute_size=S,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Black-2XL_1465,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Black, Size: 2XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Black&attribute_size=2XL,"Accessories","Awaken The North",23.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23.5USD,new,published,,,,,,,
5F99EDC760BCC_Black-3XL_1466,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Black, Size: 3XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Black&attribute_size=3XL,"Accessories","Awaken The North",26USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,26USD,new,published,,,,,,,
5F99EDC760BCC_Black-L_1463,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Black, Size: L",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Black&attribute_size=L,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Black-XL_1464,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Black, Size: XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Black&attribute_size=XL,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Black-M_1462,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Black, Size: M",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Black&attribute_size=M,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,,
5F99EDC760BCC_Black-S_1461,"Shield Wall Short-Sleeve Unisex T-Shirt","Color: Black, Size: S",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f228e774.jpg,https://www.awakenthenorth.org/product/shield-wall-short-sleeve-unisex-t-shirt/?attribute_color=Black&attribute_size=S,"Accessories","Awaken The North",21.5USD,in stock,wc_post_id_1458,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-08ce683e.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-1482ba8d.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21.5USD,new,published,,,,,,default,
5F99ED65D1B87_Dark-Heather-5XL_1445,"Shield Wall Unisex Hoodie","Color: Dark Heather, Size: 5XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-b609b71e.jpg,https://www.awakenthenorth.org/product/shield-wall-unisex-hoodie/?attribute_color=Dark+Heather&attribute_size=5XL,"Accessories","Awaken The North",49USD,in stock,wc_post_id_1414,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-71b42cd6.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-9a7483aa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-081fcfda.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f64d0913.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-dc901e99.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,49USD,new,published,,,,,,,
5F99ED65D1B87_Dark-Heather-4XL_1444,"Shield Wall Unisex Hoodie","Color: Dark Heather, Size: 4XL",https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-b609b71e.jpg,https://www.awakenthenorth.org/product/shield-wall-unisex-hoodie/?attribute_color=Dark+Heather&attribute_size=4XL,"Accessories","Awaken The North",48USD,in stock,wc_post_id_1414,,"https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-71b42cd6.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-9a7483aa.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-081fcfda.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-f64d0913.jpg,https://www.awakenthenorth.org/wp-content/uploads/2020/10/mockup-dc901e99.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,48USD,new,published,,,,,,,
